Name,Grade,Week 1 Attendance,Week 2 Attendance,Week 3 Attendance,Week 4 Attendance,Week 5 Attendance,Pre Assessment Score,Post Assessment Score
Camille,7,TRUE,FALSE,TRUE,TRUE,FALSE,0.4,0.8
Sherita,,TRUE,TRUE,TRUE,FALSE,TRUE,,0.6
Enrico,7,TRUE,TRUE,TRUE,FALSE,TRUE,0.6,
Audrina,8,TRUE,TRUE,FALSE,FALSE,TRUE,0.7,
Devin,,FALSE,TRUE,FALSE,TRUE,FALSE,0.4,
Malyah,6,TRUE,FALSE,FALSE,FALSE,FALSE,0.6,0.8
Namari,6,FALSE,TRUE,TRUE,TRUE,TRUE,,
Heaven,7,FALSE,TRUE,TRUE,TRUE,TRUE,,
Jonathan,7,FALSE,TRUE,TRUE,FALSE,FALSE,0.1,0.4
Ian,7,FALSE,TRUE,FALSE,FALSE,TRUE,0.6,
Khareem,8,TRUE,TRUE,FALSE,TRUE,TRUE,,0.5
Chibuzor,8,TRUE,TRUE,TRUE,TRUE,FALSE,0.5,
Brianna,7,TRUE,FALSE,TRUE,TRUE,TRUE,0.6,
David,,FALSE,TRUE,FALSE,TRUE,FALSE,0.3,
Eric,7,TRUE,FALSE,TRUE,FALSE,TRUE,0.3,0.6
Kara,,FALSE,TRUE,TRUE,TRUE,FALSE,,0.6
Samuel,8,TRUE,TRUE,TRUE,TRUE,FALSE,,
Michelle,,TRUE,TRUE,TRUE,FALSE,TRUE,,0.3
Kayla,7,TRUE,TRUE,FALSE,TRUE,FALSE,0.7,
Shanti,,TRUE,TRUE,TRUE,TRUE,TRUE,0.6,
Terrence,,FALSE,FALSE,TRUE,TRUE,TRUE,0.4,
Trinity,,FALSE,TRUE,FALSE,TRUE,FALSE,,0.7
Carson,7,TRUE,TRUE,TRUE,TRUE,FALSE,0.4,
